#####
Intel Xeon E5-2680 v2 - Run 1
2026-03-12 23:38:38
#####
256 31466.039821
336 32485.950113
424 31773.396496
512 32884.575940
680 26110.058309
848 28240.775318
1024 26874.643342
1360 25610.423431
1704 24660.859408
2048 24998.754590
2728 24349.623794
3408 24487.702746
4096 26243.454870
5456 24289.688878
6824 24055.500306
8192 24102.218707
10920 23922.181952
13648 24001.598399
16384 24074.014177
21840 24007.513478
27304 37700.245130
32768 35353.138481
43688 25799.103770
54608 26160.248134
65536 34680.588204

#####
Intel Xeon E5-2680 v2 - Run 2
2026-03-12 23:40:47
#####
256 31476.197775
336 32907.112544
424 32583.423225
512 33057.987082
680 26072.423050
848 28406.968870
1024 27042.887214
1360 25648.411539
1704 24655.322216
2048 30699.336755
2728 40227.982393
3408 43423.934712
4096 40246.160787
5456 36754.826015
6824 32195.769469
8192 41910.179336
10920 30669.094993
13648 24777.780180
16384 24702.136691
21840 24323.533581
27304 29830.714410
32768 25438.244941
43688 25955.049595
54608 24604.032900
65536 25293.623444

#####
Intel Xeon E5-2680 v2 - Run 3
2026-03-12 23:42:57
#####
256 34366.467461
336 28220.720459
424 38594.641921
512 38366.341853
680 31790.334492
848 34072.615046
1024 28155.484825
1360 25750.857856
1704 24846.849138
2048 27584.516534
2728 25800.820620
3408 24439.931398
4096 24247.335011
5456 24058.425401
6824 32436.881182
8192 26341.148951
10920 23868.157809
13648 23841.658413
16384 23930.626925
21840 23755.623777
27304 33870.202696
32768 44089.782726
43688 35913.045376
54608 24356.663724
65536 28380.953300

#####
Intel Xeon E5-2680 v2 - Run 4
2026-03-12 23:45:06
#####
256 34362.926298
336 32566.345478
424 32125.870466
512 33475.919466
680 33646.820001
848 36792.916416
1024 35070.523780
1360 26047.624148
1704 24453.900206
2048 31875.169148
2728 25062.321401
3408 24477.384993
4096 24440.345644
5456 32928.803246
6824 39656.181538
8192 38911.295676
10920 41937.806955
13648 33896.024595
16384 29018.625115
21840 26376.854017
27304 24304.735532
32768 24374.498261
43688 32401.041828
54608 31331.826625
65536 27708.628593

#####
Intel Xeon E5-2680 v2 - Run 5
2026-03-12 23:47:15
#####
256 34939.363985
336 34110.767439
424 38147.938341
512 38585.434752
680 36137.801212
848 38143.313795
1024 36751.143764
1360 36112.846553
1704 36452.325766
2048 34548.851902
2728 31986.384149
3408 24440.763625
4096 24227.492414
5456 37468.359750
6824 37369.816215
8192 36420.525633
10920 39029.656784
13648 35434.968112
16384 38793.584575
21840 36222.803882
27304 36486.791310
32768 37367.460757
43688 41069.003894
54608 44473.376836
65536 44042.108930

#####
Intel Xeon E5-2680 v2 - Run 6
2026-03-12 23:49:24
#####
256 31365.405237
336 32420.548756
424 31787.960706
512 33280.737803
680 27777.548497
848 34235.691660
1024 26708.568415
1360 25372.580769
1704 24582.568345
2048 24866.132092
2728 24242.348458
3408 31861.719466
4096 38859.695542
5456 40876.561924
6824 42046.387899
8192 30162.674600
10920 24017.338314
13648 32935.912950
16384 36457.095326
21840 33605.207337
27304 29797.290117
32768 25561.765544
43688 25950.621005
54608 34507.515238
65536 28025.719352

#####
Intel Xeon E5-2680 v2 - Run 7
2026-03-12 23:51:34
#####
256 31376.027326
336 31883.619314
424 31909.190268
512 33496.231435
680 26123.989172
848 33895.524035
1024 38704.244669
1360 40807.582997
1704 41398.402218
2048 38531.922328
2728 36459.191609
3408 31591.109881
4096 24284.501436
5456 24138.388202
6824 23851.767207
8192 23952.397324
10920 23830.985942
13648 23808.441883
16384 27887.416876
21840 26210.927443
27304 27306.011559
32768 32137.954978
43688 24068.664844
54608 24349.135225
65536 36989.355454

#####
Intel Xeon E5-2680 v2 - Run 8
2026-03-12 23:53:43
#####
256 31641.966961
336 32583.623193
424 32060.715130
512 33004.002521
680 25852.334326
848 28243.199677
1024 26683.440514
1360 25445.448021
1704 24422.689360
2048 24773.414301
2728 24031.583174
3408 27037.400685
4096 24194.696392
5456 23910.940806
6824 37261.406949
8192 28427.392978
10920 29466.405566
13648 41227.002752
16384 43847.293736
21840 41872.933478
27304 38167.563205
32768 32054.204241
43688 23898.251836
54608 26039.706058
65536 23274.551817

#####
Intel Xeon E5-2680 v2 - Run 9
2026-03-12 23:55:52
#####
256 37586.211021
336 36153.226629
424 37545.021290
512 34668.748882
680 35052.386300
848 30433.262236
1024 35409.250279
1360 36098.233134
1704 36256.438161
2048 37916.990716
2728 42827.482030
3408 40451.811671
4096 24934.184165
5456 22855.375586
6824 32352.502250
8192 36920.606952
10920 38044.333841
13648 22520.706554
16384 27354.165964
21840 22101.131827
27304 31398.921773
32768 23642.074549
43688 28289.799683
54608 35156.895404
65536 29680.694448

#####
Intel Xeon E5-2680 v2 - Run 10
2026-03-12 23:58:01
#####
256 31106.181491
336 31908.320743
424 31868.720291
512 32358.354312
680 25190.739455
848 26500.034435
1024 36046.719964
1360 36435.500016
1704 30749.256934
2048 23903.687535
2728 23087.797982
3408 25247.881858
4096 23111.060984
5456 22781.136451
6824 22444.020397
8192 22797.374541
10920 28756.792492
13648 38321.979586
16384 35228.252396
21840 30235.424648
27304 30744.030430
32768 35567.184424
43688 23359.277875
54608 22738.176436
65536 24705.732311

#####
Intel Xeon E5-2680 v2 - Run 11
2026-03-13 00:00:10
#####
256 34844.239694
336 31748.964448
424 34831.255336
512 38186.627312
680 28707.261159
848 28145.842561
1024 30909.650471
1360 26019.247008
1704 29443.747424
2048 31834.389250
2728 25129.557820
3408 25311.442531
4096 25176.616615
5456 25068.385347
6824 24835.100457
8192 24879.851079
10920 24406.223432
13648 22754.742695
16384 34016.629114
21840 38249.837498
27304 28314.528450
32768 22677.719396
43688 22636.496501
54608 25858.197524
65536 27037.137922

#####
Intel Xeon E5-2680 v2 - Run 12
2026-03-13 00:02:17
#####
256 30748.053622
336 30126.971414
424 28992.536637
512 29977.570377
680 24321.835418
848 25921.222615
1024 25237.590682
1360 27385.082447
1704 36676.427262
2048 29167.846799
2728 23600.446584
3408 23639.735875
4096 26045.917616
5456 22975.414561
6824 27790.600765
8192 26228.814561
10920 23992.618780
13648 23826.768309
16384 22933.693517
21840 23083.195043
27304 23202.096834
32768 24110.848994
43688 24465.165362
54608 24800.319923
65536 35133.096440

