#####
Intel Xeon E5-2680 v2 - Run 1
2026-03-13 01:47:35
#####
256 22821.830900
336 15686.570239
424 22942.790321
512 22336.996938
680 19490.416990
848 21754.285439
1024 24109.742955
1360 26858.129260
1704 29447.790921
2048 31476.038176
2728 34203.465690
3408 37187.770185
4096 38682.259694
5456 40769.028762
6824 41771.962023
8192 43073.457201
10920 42885.368380
13648 43541.803475
16384 44427.528239
21840 44631.177219
27304 44920.135713
32768 39820.054796
43688 30577.689226
54608 30910.721032
65536 29819.813381

#####
Intel Xeon E5-2680 v2 - Run 2
2026-03-13 01:49:44
#####
256 21702.974630
336 22328.201002
424 23226.703816
512 23089.727087
680 20242.109102
848 22203.137550
1024 24290.333401
1360 27816.321513
1704 30888.023135
2048 33514.388781
2728 34007.551640
3408 36151.142963
4096 37684.085226
5456 39443.502102
6824 40859.756295
8192 41781.786750
10920 43409.088185
13648 44202.193190
16384 43709.165713
21840 44538.941210
27304 44791.794113
32768 42510.114025
43688 32123.538924
54608 31331.239060
65536 30514.774121

#####
Intel Xeon E5-2680 v2 - Run 3
2026-03-13 01:51:51
#####
256 21580.544462
336 21768.605095
424 23657.810818
512 23002.157963
680 19529.089285
848 21302.155846
1024 23503.203309
1360 26757.634914
1704 29478.945081
2048 31233.158677
2728 34599.803546
3408 37124.639797
4096 38896.600707
5456 40685.162529
6824 41827.888956
8192 42450.758940
10920 43639.979222
13648 44307.666691
16384 43976.216838
21840 45645.577966
27304 48390.012315
32768 46481.085023
43688 32565.918408
54608 30389.985979
65536 30982.490048

