#####
Intel Xeon E5-2680 v2 - Run 1
2026-03-12 04:16:53
#####
256 8940.142054
336 8969.184297
424 8943.308788
512 8935.607473
680 8941.502120
848 8939.099783
1024 8955.262681
1360 8965.526482
1704 8950.451957
2048 8963.258102
2728 8943.016859
3408 8941.816333
4096 8949.935013
5456 8967.710743
6824 8928.167159
8192 8956.800704
10920 8942.647390
13648 8930.368811
16384 8946.321546
21840 8967.642548
27304 8949.068604
32768 8963.424160
43688 8951.696312
54608 8936.238348
65536 8940.466664

#####
Intel Xeon E5-2680 v2 - Run 2
2026-03-12 04:19:02
#####
256 8945.047672
336 8943.340959
424 8935.315974
512 8924.703521
680 8932.965807
848 8942.408263
1024 8938.352297
1360 8942.444384
1704 8945.136254
2048 8933.249008
2728 8951.250757
3408 8946.329692
4096 8940.140588
5456 8956.473710
6824 8934.224056
8192 8940.700116
10920 8923.814749
13648 8945.805416
16384 8941.041977
21840 8948.244835
27304 8940.884227
32768 8957.285003
43688 8915.450370
54608 8943.942104
65536 8929.724807

#####
Intel Xeon E5-2680 v2 - Run 3
2026-03-12 04:21:09
#####
256 8924.834785
336 8942.260115
424 8913.191952
512 8945.226813
680 8946.827660
848 8944.411033
1024 8943.998343
1360 8949.727966
1704 8919.971870
2048 8942.106348
2728 8937.928377
3408 8921.732768
4096 8913.078445
5456 8918.181815
6824 8884.582472
8192 8893.760706
10920 8914.552569
13648 8896.123942
16384 8885.706817
21840 8902.716311
27304 8887.881585
32768 8892.611049
43688 8880.453102
54608 8918.485806
65536 8916.433737

