#####
Intel Xeon E5-2680 v2 - Run 1
2026-03-12 03:27:18
#####
256 8058.147104
336 8063.198238
424 8052.629218
512 8069.636637
680 8057.890548
848 8033.618190
1024 8040.430069
1360 8441.243276
1704 8574.253621
2048 8576.504943
2728 8615.042730
3408 8593.259223
4096 8623.698872
5456 8628.069736
6824 8608.978713
8192 8626.241269
10920 8648.594485
13648 8621.795381
16384 8644.408344
21840 8619.965439
27304 8587.687232
32768 8547.186031
43688 8585.704613
54608 8573.596543
65536 8592.415391

#####
Intel Xeon E5-2680 v2 - Run 2
2026-03-12 03:29:27
#####
256 8751.802087
336 8504.368039
424 8498.022791
512 8490.047012
680 8492.216321
848 8506.600494
1024 8511.923033
1360 8482.829480
1704 8476.384114
2048 8475.824069
2728 8498.175912
3408 8473.501063
4096 8464.274641
5456 8467.979400
6824 8500.824511
8192 8490.551559
10920 8496.171127
13648 8465.219698
16384 8473.444371
21840 8470.191025
27304 8526.594856
32768 8191.615114
43688 7712.901171
54608 8004.009386
65536 8517.582641

#####
Intel Xeon E5-2680 v2 - Run 3
2026-03-12 03:31:34
#####
256 8839.377875
336 8575.132201
424 8496.598391
512 8501.373238
680 8472.612976
848 8533.817562
1024 8442.806896
1360 8502.293415
1704 8504.390229
2048 8490.031713
2728 8473.039824
3408 8497.980220
4096 8546.018219
5456 8547.637361
6824 8612.329109
8192 8585.020617
10920 8582.167155
13648 8601.904252
16384 8612.643177
21840 8604.418810
27304 8614.771656
32768 8610.582181
43688 8578.269099
54608 8602.684389
65536 8595.392510

