#####
Intel Xeon E5-2680 v2 - Run 1
2026-03-12 04:23:27
#####
256 53320.232369
336 46857.152435
424 47237.404188
512 46257.320194
680 49521.962112
848 50556.150884
1024 49653.785137
1360 51564.814935
1704 48382.951776
2048 48996.081358
2728 50568.918697
3408 50701.122868
4096 51287.886150
5456 51861.528326
6824 52331.264288
8192 52382.063934
10920 52844.744121
13648 52765.063866
16384 53035.643847
21840 53153.406632
27304 53254.180350
32768 48579.300084
43688 34891.985186
54608 33920.375816
65536 33503.075907

#####
Intel Xeon E5-2680 v2 - Run 2
2026-03-12 04:25:36
#####
256 53704.018704
336 46939.873319
424 47415.500080
512 46305.595465
680 49598.509818
848 50802.868773
1024 49772.786388
1360 51717.984280
1704 48361.076592
2048 48979.350378
2728 50512.486259
3408 50635.295658
4096 51243.045369
5456 51693.370271
6824 52395.601117
8192 52248.202735
10920 52848.404646
13648 52882.499689
16384 52802.878290
21840 53135.892190
27304 53334.195678
32768 48491.925632
43688 34706.125000
54608 34797.151953
65536 34142.929483

#####
Intel Xeon E5-2680 v2 - Run 3
2026-03-12 04:27:43
#####
256 53684.956643
336 47001.564914
424 47273.079149
512 46485.464468
680 49485.562082
848 50736.800335
1024 49790.065244
1360 51839.269380
1704 48324.604345
2048 49098.447158
2728 50529.716126
3408 50873.658762
4096 51233.174865
5456 51880.723154
6824 52187.968859
8192 52483.923320
10920 52775.815944
13648 52943.096421
16384 52944.993389
21840 53084.257423
27304 53182.083979
32768 48611.146619
43688 35634.465902
54608 34713.508587
65536 34603.249183

