#####
Intel Xeon E5-2680 v2 - Run 1
2026-03-13 01:54:08
#####
256 39407.874947
336 42443.315141
424 45553.327627
512 44349.811612
680 41092.711527
848 38608.582770
1024 39576.012426
1360 41856.541948
1704 42755.757522
2048 42882.611958
2728 44777.031174
3408 44636.752682
4096 45962.075831
5456 44945.199020
6824 46355.618291
8192 47616.547714
10920 48123.497075
13648 47239.364572
16384 47853.458976
21840 48100.652171
27304 47992.223745
32768 46717.166572
43688 47406.497931
54608 47961.379420
65536 48195.597274

#####
Intel Xeon E5-2680 v2 - Run 2
2026-03-13 01:56:17
#####
256 40607.752224
336 42862.787931
424 44974.679908
512 44064.627895
680 40584.938187
848 39644.343963
1024 44427.047254
1360 44814.667005
1704 42901.264466
2048 42996.064169
2728 44328.818190
3408 45450.997063
4096 46270.045464
5456 46878.947937
6824 46790.470065
8192 47286.106744
10920 47387.054845
13648 46373.204072
16384 47086.240762
21840 47165.561280
27304 45228.040239
32768 47167.375484
43688 46278.655100
54608 46208.025996
65536 46650.307874

#####
Intel Xeon E5-2680 v2 - Run 3
2026-03-13 01:58:24
#####
256 39380.651800
336 43216.387717
424 46824.983352
512 43672.450537
680 40064.343077
848 39722.371930
1024 40927.235394
1360 43296.818912
1704 44666.077070
2048 44913.243219
2728 44296.451221
3408 45743.584697
4096 44578.837540
5456 47040.111789
6824 48113.487736
8192 47434.937459
10920 47806.722813
13648 48094.551770
16384 48222.832942
21840 48474.964758
27304 48258.445726
32768 47708.557731
43688 47217.849384
54608 47614.279006
65536 46806.164408

